" ","England - RGCP"," ","Scotland"," ","Wales"," ","Total"," "
"Time period","Number of controls","Number of cases","Number of controls","Number of cases","Number of controls","Number of cases","Number of controls","Number of cases"
"Haemorrhage, excluding GI, GU","","","","","","","",""
"Day 0-6","481","46","337","32","303","30","1,121","2,242"
"Day 7-13","560","49","350","44","263","26","1,173","2,346"
"Day 14-20","501","46","324","38","292","27","1,117","2,234"
"Day 21-27","464","41","314","35","226","24","1,004","2,008"
"Day 0-27","2,006","182","1,325","149","1,084","107","4,415","8,830"
"Day 28+","2,209","243","1,316","129","796","79","4,321","8,642"
"ITP - Specific","","","","","","","",""
"Day 0-6","20","< 5","34","5","17","< 5","71","142"
"Day 7-13","40","< 5","56","7","7","< 5","103","206"
"Day 14-20","20","< 5","35","7","5","< 5","60","120"
"Day 21-27","12","< 5","25","< 5","< 5","< 5","40","80"
"Day 0-27","92","13","150","23","32","< 5","274","548"
"Day 28+","38","< 5","49","< 5","39","7","126","252"
"Thrombocytopenia - ITP - General","","","","","","","",""
"Day 0-6","163","19","101","18","19","< 5","283","566"
"Day 7-13","203","16","127","8","15","< 5","345","690"
"Day 14-20","183","24","95","10","16","< 5","294","588"
"Day 21-27","169","13","91","10","16","< 5","276","552"
"Day 0-27","718","72","414","46","66","7","1,198","2,396"
"Day 28+","661","71","407","48","8","< 5","1,076","2,152"
"Thrombocytopenia - ITP - General and Specific","","","","","","","",""
"Day 0-6","173","22","144","20","36","< 5","353","706"
"Day 7-13","197","20","162","15","22","< 5","381","762"
"Day 14-20","205","28","131","16","21","< 5","357","714"
"Day 21-27","155","15","120","14","19","< 5","294","588"
"Day 0-27","730","85","557","65","98","9","1,385","2,770"
"Day 28+","680","75","437","51","47","8","1,164","2,328"
"Thrombosis excluding CVT, SVT","","","","","","","",""
"Day 0-6","1,164","80","951","92","672","55","2,787","5,574"
"Day 7-13","1,244","108","1,011","99","655","65","2,910","5,820"
"Day 14-20","1,162","121","1,111","129","575","59","2,848","5,696"
"Day 21-27","1,065","121","910","100","493","34","2,468","4,936"
"Day 0-27","4,635","430","3,983","420","2,395","213","11,013","22,026"
"Day 28+","4,539","445","3,630","381","1,806","178","9,975","19,950"
"Thrombosis including CVT, SVT","","","","","","","",""
"Day 0-6","1,154","82","952","92","674","55","2,780","5,560"
"Day 7-13","1,260","112","1,074","101","656","66","2,990","5,980"
"Day 14-20","1,207","122","1,131","130","575","59","2,913","5,826"
"Day 21-27","1,062","123","953","100","493","34","2,508","5,016"
"Day 0-27","4,683","439","4,110","423","2,398","214","11,191","22,382"
"Day 28+","4,455","447","3,616","381","1,806","178","9,877","19,754"
