" ","England - RGCP"," ","Scotland"," ","Wales"," ","Total"," "
"Time period","Number of controls","Number of cases","Number of controls","Number of cases","Number of controls","Number of cases","Number of controls","Number of cases"
"Haemorrhage, excluding GI, GU","","","","","","","",""
"Day 0-6","328","30","132","16","136","14","596","1192"
"Day 7-13","366","38","157","13","174","17","697","1394"
"Day 14-20","347","37","189","21","158","12","694","1388"
"Day 21-27","311","29","169","11","126","10","606","1212"
"Day 0-27","1352","134","647","61","594","53","2593","5186"
"Day 28+","2936","284","762","76","285","27","3983","7966"
"ITP - Specific","","","","","","","",""
"Day 0-6","12","< 5","5","< 5","18","< 5","35","70"
"Day 7-13","13","< 5","17","< 5","< 5","< 5","33","66"
"Day 14-20","20","< 5","17","< 5","< 5","< 5","40","80"
"Day 21-27","14","< 5","11","< 5","< 5","< 5","28","56"
"Day 0-27","59","< 5","50","< 5","27","< 5","136","272"
"Day 28+","59","7","53","5","< 5","< 5","114","228"
"Thrombocytopenia - ITP - General","","","","","","","",""
"Day 0-6","97","7","43","< 5","10","< 5","150","300"
"Day 7-13","111","5","51","7","6","< 5","168","336"
"Day 14-20","122","11","34","< 5","< 5","< 5","159","318"
"Day 21-27","120","11","45","< 5",NA,NA,NA,NA
"Day 0-27","450","34","173","13","19","< 5","642","1284"
"Day 28+","939","94","250","21","5","< 5","1194","2388"
"Thrombocytopenia - ITP - General and Specific","","","","","","","",""
"Day 0-6","122","9","48","< 5","28","< 5","198","396"
"Day 7-13","148","5","64","8","9","< 5","221","442"
"Day 14-20","112","12","53","< 5","6","< 5","171","342"
"Day 21-27","133","11","58","< 5","< 5","< 5","194","388"
"Day 0-27","515","37","223","15","46","< 5","784","1568"
"Day 28+","912","101","291","26","7","< 5","1210","2420"
"Thrombosis excluding CVT, SVT","","","","","","","",""
"Day 0-6","852","71","468","26","324","19","1644","3288"
"Day 7-13","910","64","590","38","277","30","1777","3554"
"Day 14-20","891","87","565","37","281","25","1737","3474"
"Day 21-27","991","86","460","36","260","18","1711","3422"
"Day 0-27","3644","308","2083","137","1142","92","6869","13738"
"Day 28+","6239","546","2316","202","599","67","9154","18308"
"Thrombosis including CVT, SVT","","","","","","","",""
"Day 0-6","823","71","460","26","326","19","1609","3218"
"Day 7-13","880","64","589","38","278","30","1747","3494"
"Day 14-20","859","87","547","37","283","26","1689","3378"
"Day 21-27","975","86","448","36","261","18","1684","3368"
"Day 0-27","3537","308","2044","137","1148","93","6729","13458"
"Day 28+","6383","548","2299","203","599","67","9281","18562"
