" ","England - RGCP"," ","Scotland"," ","Wales"," "
"Time period","Number of controls","Number of cases","Number of controls","Number of cases","Number of controls","Number of cases"
"Haemorrhage, excluding GI, GU","","","","","",""
"Day 0-6","328","30","132","16","136","14"
"Day 7-13","366","38","157","13","174","17"
"Day 14-20","347","37","189","21","158","12"
"Day 21-27","311","29","169","11","126","10"
"Day 0-27","1,352","134","647","61","594","53"
"Day 28+","2,936","284","762","76","285","27"
"ITP - Specific","","","","","",""
"Day 0-6","12","<5","5","<5","18","<5"
"Day 7-13","13","<5","17","<5","<5","<5"
"Day 14-20","20","<5","17","<5","<5","<5"
"Day 21-27","14","<5","11","<5","<5","<5"
"Day 0-27","59","<5","50","<5","27","<5"
"Day 28+","59","7","53","5","<5","<5"
"Thrombocytopenia - ITP - General","","","","","",""
"Day 0-6","97","7","43","<5","10","<5"
"Day 7-13","111","5","51","7","6","<5"
"Day 14-20","122","11","34","<5","<5","<5"
"Day 21-27","120","11","45","<5",NA,NA
"Day 0-27","450","34","173","13","19","<5"
"Day 28+","939","94","250","21","5","<5"
"Thrombocytopenia - ITP - General and Specific","","","","","",""
"Day 0-6","122","9","48","<5","28","<5"
"Day 7-13","148","5","64","8","9","<5"
"Day 14-20","112","12","53","<5","6","<5"
"Day 21-27","133","11","58","<5","<5","<5"
"Day 0-27","515","37","223","15","46","<5"
"Day 28+","912","101","291","26","7","<5"
"Thrombosis excluding CVT, SVT","","","","","",""
"Day 0-6","852","71","468","26","324","19"
"Day 7-13","910","64","590","38","277","30"
"Day 14-20","891","87","565","37","281","25"
"Day 21-27","991","86","460","36","260","18"
"Day 0-27","3,644","308","2,083","137","1,142","92"
"Day 28+","6,239","546","2,316","202","599","67"
"Thrombosis including CVT, SVT","","","","","",""
"Day 0-6","823","71","460","26","326","19"
"Day 7-13","880","64","589","38","278","30"
"Day 14-20","859","87","547","37","283","26"
"Day 21-27","975","86","448","36","261","18"
"Day 0-27","3,537","308","2,044","137","1,148","93"
"Day 28+","6,383","548","2,299","203","599","67"
