"period","Number of events","OR","95% CI"
"AZ","","",""
"Pre-risk","25","1",""
"Clearance","3","0.77","[0.23-2.55]"
"Risk","20","2.66","[1.48-4.79]"
"PB","","",""
"Pre-risk","6","1",""
"Clearance","1","1.07","[0.13-8.90]"
"Risk","2","1.07","[0.22-5.31]"
