"period","Number of events","IRR","95% CI"
"AZ","","",""
"Reference","45","1",""
"Pre-risk","7","1.89","[0.83-4.33]"
"Risk","27","1.93","[1.20-3.11]"
"PB","","",""
"Reference","4","1",""
"Pre-risk","2","1.68","[0.56-5.00]"
"Risk","29","0.78","[0.34-1.77]"
