"period","Number of events","OR","CI"
"AZ","","",""
"Reference","25","1",""
"Pre-risk","3","0.77","[0.23-2.55]"
"Risk","20","2.66","[1.48-4.79]"
"PB","","",""
"Reference","6","1",""
"Pre-risk","1","1.07","[0.13-8.90]"
"Risk","2","1.07","[0.22-5.31]"
